said,483
think,325
know,286
say,280
made,199
thought,171
see,149
done,140
seemed,140
make,129
mr.,128
come,124
go,122
going,120
came,119
take,105
mrs.,104
give,100
miss,100
emma,99
believe,97
felt,96
found,91
looked,88
gone,79
coming,79
saw,78
replied,78
cried,78
given,77
let,77
seen,73
wanted,72
want,71
told,70
obliged,69
find,65
talked,64
knew,64
began,64
looking,62
feel,61
left,60
taken,58
hope,58
get,56
gave,54
talking,53
known,53
passed,53
saying,51
tell,50
walked,50
put,49
thinking,48
look,48
used,48
love,48
took,47
appeared,47
making,47
evening,47
brought,46
went,46
seeing,46
giving,46
believed,45
heard,44
remember,44
called,44
wished,42
set,41
hoped,41
wish,41
allowed,40
leave,39
asked,38
expected,38
returned,38
continued,38
settled,37
sitting,36
seem,36
received,36
speak,36
walking,36
added,36
engaged,35
beginning,35
supposed,35
means,35
met,34
spoke,34
got,33
hear,33
dear,32
consider,32
speaking,32
allow,32
satisfied,31
says,31
wanting,31
married,31
determined,30
appear,29
turned,28
charming,28
bear,28
read,27
followed,27
surprized,27
hartfield,27
persuaded,27
bates,26
feeling,26
friend,26
happened,26
sat,26
convinced,26
resolved,26
decided,25
taking,25
acquainted,25
smiling,25
led,25
mentioned,25
suppose,25
loved,25
obliging,24
comes,24
seems,24
lived,24
sent,24
weston,24
turning,23
churchill,23
imagine,23
became,23
ashamed,23
frank,23
keep,23
bring,23
trying,23
written,23
entered,22
depend,22
till,22
begin,22
help,22
marry,22
hearing,21
attached,21
answered,21
agreed,21
call,20
understand,20
's,20
spoken,20
considering,20
knowing,20
dancing,20
telling,20
standing,20
forget,19
mean,19
considered,19
calling,19
knows,19
ask,19
wrote,19
pleasing,19
makes,19
looks,19
need,19
kept,18
delighted,18
paid,18
expect,18
occurred,18
lost,18
returning,17
talk,17
gives,17
remained,17
wonder,17
stand,17
joined,17
growing,17
arrived,17
doubt,17
knightley,17
shewed,17
passing,17
observed,16
proved,16
run,16
imagined,16
finding,16
smiled,16
amused,16
send,16
woodhouse,16
reached,16
listened,16
getting,16
repeated,16
end,15
promised,15
intended,15
opened,15
spent,15
waiting,15
fixed,15
walk,15
placed,15
caught,14
dare,14
thinks,14
tried,14
liked,14
try,14
following,14
sit,14
produced,14
invited,14
stay,14
tired,13
recommend,13
excepting,13
assured,13
proceeded,13
proposed,13
pleased,13
appears,13
staying,13
occupied,13
randalls,13
struck,13
stood,13
stopped,13
forgotten,13
marrying,13
required,13
like,13
acknowledged,12
seated,12
exclaimed,12
laughed,12
ill,12
becoming,12
elton,12
wait,12
admired,12
gratified,12
formed,12
suspected,12
disposed,12
return,12
please,12
meant,12
increased,12
admitted,12
begun,12
answer,11
mind,11
suffered,11
succeeded,11
living,11
receiving,11
turn,11
observe,11
paying,11
pass,11
glad,11
keeping,11
expecting,11
feared,11
desired,11
sight,11
wishing,11
arranged,11
closed,11
finished,11
fancying,11
become,11
disengaged,11
compared,11
harriet,10
parted,10
fell,10
endure,10
forced,10
judged,10
catch,10
asking,10
understanding,10
sake,10
secured,10
acknowledge,10
little,10
wants,10
accepted,10
laughing,10
enscombe,10
begged,10
induced,10
grew,10
advise,10
suffering,10
refused,10
deserved,10
ordered,10
putting,10
expressed,10
connected,10
deceived,10
deserve,10
drawing,10
rest,10
conveyed,10
bringing,9
increasing,9
trusted,9
prevented,9
tempted,9
drawn,9
loves,9
perceived,9
falling,9
accomplished,9
interesting,9
cared,9
agree,9
held,9
suffer,9
surprize,9
perry,9
recovered,9
failed,9
ran,9
collected,9
meeting,9
prepared,9
meaning,9
named,9
reserved,9
interrupted,9
chosen,9
resumed,9
behaved,9
hurrying,9
sorry,8
lay,8
writing,8
better,8
moving,8
encouraging,8
stop,8
mistake,8
proceed,8
frightened,8
removed,8
settle,8
regret,8
suspect,8
speaks,8
grow,8
ended,8
entering,8
attended,8
sure,8
grieved,8
offered,8
rose,8
confined,8
disappointed,8
expressing,8
suited,8
follow,8
good,8
takes,8
wretched,8
remain,8
refuse,8
missed,8
acting,8
seeming,8
leading,8
hundred,8
depended,8
suckling,8
raise,8
add,8
shewing,8
leaving,8
carrying,8
opening,8
dressed,8
dared,7
reconciled,7
london,7
affected,7
blushed,7
afforded,7
listen,7
recommended,7
object,7
grove,7
laid,7
depends,7
mortified,7
played,7
supposing,7
beloved,7
chuse,7
deal,7
recollect,7
guessed,7
sending,7
pretend,7
produce,7
hurried,7
quite,7
communicated,7
declared,7
encouraged,7
comprehend,7
endured,7
agitated,7
blessed,7
change,7
moved,7
blessing,7
observing,7
engaging,7
robert,7
fallen,7
dine,7
donwell,7
distressing,7
resolve,7
approaching,7
declined,7
approve,7
pressed,7
hoping,7
spend,7
continue,7
lose,7
sink,7
use,7
sort,7
account,7
meet,7
escaped,7
attending,7
spared,7
quitted,7
respect,7
thanked,7
command,7
mistaken,7
introduced,7
rendered,7
changed,6
hold,6
join,6
disturbed,6
john,6
snow,6
enjoyed,6
suggested,6
excited,6
detained,6
judge,6
astonished,6
happen,6
hurt,6
longed,6
prevent,6
favour,6
goes,6
quarrel,6
prefer,6
prove,6
watching,6
raised,6
thank,6
waited,6
carry,6
exploring,6
require,6
addressing,6
forming,6
reading,6
professed,6
judging,6
pressing,6
setting,6
rising,6
watched,6
doubted,6
ceased,6
prevailed,6
excuse,6
hurry,6
contrived,6
playing,6
anticipated,6
thrown,6
guess,6
accepting,6
approved,6
writes,6
visiting,6
creating,6
betrayed,6
danced,6
eating,6
remembered,6
parting,6
hopes,6
directed,6
concerned,6
chose,6
crossed,6
move,6
shut,6
submitted,6
